github.com/AlDanial/cloc v 2.06  T=3.14 s (527.8 files/s, 100190.2 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------
File                                                                                               blank        comment           code
app/actions/schedule-appointment.ts                                                                   33             24            266
app/api/setup/route.ts                                                                                34             24            266
app/[clinic]/dashboard/patients/[id]/page.tsx                                                         30             15            265
app/[clinic]/portal/invoices/[id]/page.tsx                                                            22              6            265
app/[clinic]/portal/settings/security/page.tsx                                                        22              0            265
lib/monitoring/error-rate.ts                                                                          56            110            265
lib/signup/color-utils.ts                                                                             69            105            264
app/actions/pet-documents.ts                                                                          45             35            263
app/api/store/orders/[id]/prescription/route.ts                                                       33             38            263
components/pets/missing-vaccines-card.tsx                                                             35             17            263
components/services/multi-pet-selector.tsx                                                            27             19            263
lib/ambassador/notifications.ts                                                                       44             33            263
lib/store/booking-store.ts                                                                            38             27            262
lib/types/clinic-config/content.ts                                                                    49             25            262
app/[clinic]/dashboard/schedules/[staffId]/schedule-editor-client.tsx                                 33             16            261
app/[clinic]/dashboard/settings/modules/page.tsx                                                      16              5            261
components/booking/recurrence-selector.tsx                                                            19              0            261
components/dashboard/procurement/purchase-order-list.tsx                                              20              8            261
components/signup/color-picker.tsx                                                                    23             14            261
components/pets/tabs/pet-finances-tab.tsx                                                             17              1            260
lib/types/TYPE_DEFINITIONS_COMPLETE.md                                                                95              0            260
components/analytics/date-range-picker.tsx                                                            16              1            259
components/calendar/schedule-editor.tsx                                                               27             18            258
app/[clinic]/portal/messages/page.tsx                                                                 17              2            257
app/api/analytics/export/route.ts                                                                     23             13            257
components/layout/notification-bell.tsx                                                               23             14            257
components/signup/steps/admin-account-step.tsx                                                        21              8            257
app/ambassador/referrals/page.tsx                                                                     18              1            256
app/nosotros/page.tsx                                                                                 13              2            256
app/[clinic]/portal/loyalty/client.tsx                                                                15              0            255
app/api/subscriptions/route.ts                                                                        32             22            255
app/api/vaccines/[id]/route.ts                                                                        37             36            255
app/[clinic]/dashboard/orders/components/OrderDetailModal.tsx                                         15              5            254
components/dashboard/waitlist/offer-slot-modal.tsx                                                    19             11            254
lib/db/migration-runner.ts                                                                            40             42            254
app/api/vaccines/mandatory-alerts/route.ts                                                            35             34            253
components/booking/booking-wizard/AppointmentTicketPDF.tsx                                            12              0            253
app/[clinic]/portal/settings/notifications/page.tsx                                                   24              8            252
app/[clinic]/dashboard/schedules/page.tsx                                                             18              7            251
lib/test-utils/supabase-mock.ts                                                                       41             44            251
app/api/store/checkout/route.ts                                                                       36             41            250
components/dashboard/pets-by-owner/ARCHITECTURE.md                                                    55              0            250
lib/cart/operations.ts                                                                                58             85            250
